sk_id_curr,actual_target,predicted_probability,predicted_class
396899,0,0.458575,0
322041,0,0.30748188,0
220127,0,0.79426163,1
251531,0,0.37495956,0
345558,0,0.4917955,0
251419,0,0.6538163,1
433604,0,0.1709014,0
268026,0,0.1176487,0
218614,0,0.813648,1
394494,1,0.4768833,0
317152,0,0.13276923,0
283503,0,0.4930415,0
423786,0,0.2182983,0
384173,0,0.34889343,0
181767,0,0.48856145,0
421714,0,0.29199773,0
144778,0,0.35567057,0
126190,0,0.35902545,0
153287,0,0.34560114,0
410121,0,0.26679632,0
127514,0,0.22188197,0
342485,0,0.24380031,0
189919,0,0.4461651,0
377920,0,0.21454987,0
249019,0,0.30138507,0
406911,0,0.2617365,0
253144,0,0.55138737,1
448406,0,0.2897651,0
240417,0,0.5706125,1
265348,0,0.26018956,0
420691,0,0.17568882,0
449490,0,0.35825896,0
208491,0,0.73778236,1
329639,0,0.20391183,0
436053,0,0.5156934,1
155172,0,0.28862697,0
272065,0,0.751802,1
221899,0,0.20802207,0
263977,0,0.26117408,0
408451,0,0.26057908,0
123333,0,0.37910342,0
203949,0,0.26232588,0
112457,0,0.3661947,0
179429,0,0.37001544,0
111773,0,0.16713072,0
261753,0,0.36231986,0
266559,0,0.43628147,0
443433,0,0.27705967,0
413440,0,0.21798448,0
326378,0,0.24379896,0
154190,0,0.11903426,0
270238,0,0.07716314,0
249893,0,0.47324413,0
117020,0,0.31207418,0
306428,0,0.65320516,1
119882,0,0.25605604,0
363647,0,0.42509073,0
118311,0,0.28091463,0
152261,0,0.22872958,0
408541,0,0.41637346,0
170656,0,0.4679175,0
448392,0,0.31463715,0
370041,0,0.1329858,0
281928,1,0.60911185,1
295467,0,0.16551341,0
414450,1,0.7679113,1
356788,0,0.5965691,1
456244,0,0.16715242,0
184322,0,0.24982694,0
349385,0,0.35640246,0
447129,1,0.8560171,1
401571,0,0.34626526,0
300307,0,0.7112118,1
319206,0,0.620307,1
351153,0,0.36231625,0
215089,0,0.6713249,1
155938,0,0.6665409,1
187959,0,0.22773491,0
255038,0,0.44364688,0
318285,0,0.6203301,1
316811,0,0.5420232,1
395003,0,0.5600757,1
328533,0,0.43793234,0
178549,0,0.7218617,1
223754,0,0.6340537,1
372969,0,0.8089886,1
156496,0,0.31153467,0
116054,0,0.29535303,0
270339,0,0.37721878,0
250898,0,0.34721768,0
233559,0,0.39977834,0
118970,0,0.18185875,0
293029,0,0.7609793,1
327011,0,0.4281347,0
100730,0,0.14115328,0
251241,0,0.61744356,1
282922,0,0.49228776,0
155358,0,0.19634582,0
376757,0,0.6656667,1
339784,1,0.7798583,1
437609,1,0.82162046,1
411375,0,0.45071754,0
308960,0,0.16938445,0
248218,0,0.5088914,1
224443,0,0.41747034,0
390340,0,0.3858328,0
407758,0,0.28972125,0
324518,0,0.25574073,0
341529,0,0.45450923,0
103587,0,0.40202704,0
217773,0,0.832548,1
142021,0,0.13766667,0
162581,0,0.568681,1
370308,0,0.58436424,1
387469,0,0.6814242,1
163805,0,0.21368791,0
136502,0,0.2942448,0
405868,0,0.28154352,0
264828,0,0.455586,0
131066,0,0.34821752,0
242214,0,0.07650396,0
171577,0,0.8306977,1
451461,0,0.18873976,0
269580,0,0.31506315,0
217571,1,0.45400664,0
308497,0,0.6088082,1
183838,0,0.20006812,0
331021,0,0.46117017,0
200264,0,0.35756335,0
396044,0,0.37465307,0
438161,0,0.6591201,1
368675,0,0.39004734,0
200635,0,0.195172,0
214259,0,0.08678523,0
397839,0,0.642533,1
359635,0,0.32775307,0
115543,0,0.4167285,0
401776,0,0.1809691,0
421559,1,0.30578488,0
102801,0,0.23146734,0
199942,0,0.14600156,0
390614,0,0.37934336,0
171842,0,0.18657804,0
180022,0,0.340951,0
439138,0,0.30447453,0
430363,0,0.35458082,0
374895,0,0.2432878,0
369060,0,0.48558965,0
438625,0,0.68137443,1
243479,1,0.62751883,1
214726,0,0.33843443,0
214133,0,0.38324508,0
304302,0,0.770018,1
355331,0,0.31686446,0
187323,0,0.2975756,0
409151,0,0.3270076,0
113070,0,0.1838795,0
232944,0,0.678393,1
243200,0,0.591443,1
275909,0,0.33767113,0
357979,0,0.38652697,0
455460,0,0.11733744,0
399318,0,0.086218864,0
221044,0,0.5841013,1
117890,0,0.5082256,1
203688,0,0.23606041,0
362048,0,0.28593445,0
241000,0,0.33903748,0
189840,0,0.29314852,0
107776,0,0.7210077,1
429068,0,0.63491523,1
220962,0,0.64754206,1
404631,0,0.187858,0
118802,0,0.32177082,0
400386,0,0.54559803,1
260131,0,0.2809419,0
388419,0,0.4940136,0
380403,0,0.7546821,1
247192,0,0.26917827,0
197602,0,0.35243717,0
229824,0,0.27216986,0
257503,0,0.47745013,0
219505,0,0.56506646,1
274533,0,0.27412862,0
260922,0,0.7385107,1
114659,0,0.29490814,0
430050,1,0.16991113,0
285344,0,0.71641326,1
380379,0,0.42527685,0
133959,1,0.49492624,0
229833,0,0.50848126,1
411221,0,0.41264102,0
201779,0,0.23612891,0
215672,0,0.4845729,0
266001,0,0.41191196,0
191623,1,0.36312374,0
407642,0,0.67583114,1
371675,0,0.13576497,0
420025,0,0.83622545,1
230913,0,0.56548536,1
314715,1,0.89760345,1
199987,0,0.25973988,0
244509,0,0.580287,1
117866,0,0.19890846,0
138624,0,0.28011855,0
105076,0,0.056240227,0
151505,0,0.6962685,1
313271,0,0.755065,1
160219,0,0.3674599,0
104124,0,0.23237257,0
420164,0,0.2157097,0
407222,0,0.21801564,0
362359,0,0.073301874,0
351236,0,0.41690272,0
157421,0,0.3266813,0
429886,0,0.274775,0
327848,0,0.58421963,1
307190,0,0.63944715,1
372652,0,0.19700313,0
174034,0,0.30447692,0
156767,0,0.48121428,0
235857,0,0.37549293,0
341995,0,0.49118018,0
227454,0,0.13511302,0
407564,0,0.2924681,0
261790,0,0.4222342,0
208710,0,0.699298,1
168953,0,0.3203887,0
169657,0,0.68916607,1
326216,0,0.7249023,1
194615,0,0.29502207,0
453617,0,0.12802331,0
356878,0,0.3005411,0
222416,0,0.62198687,1
262596,0,0.0771343,0
241659,0,0.28031942,0
290452,0,0.35773206,0
405561,1,0.5382263,1
228156,0,0.17561407,0
199193,0,0.20137686,0
187055,0,0.22112927,0
147687,0,0.37944108,0
450406,1,0.7769263,1
136718,0,0.4646271,0
399005,0,0.30315724,0
313605,0,0.20615381,0
355065,0,0.20991582,0
244149,0,0.45985293,0
363126,1,0.8495026,1
223868,0,0.69600284,1
411680,0,0.35866323,0
302468,0,0.36912775,0
268837,0,0.35794652,0
299043,0,0.48788956,0
217591,0,0.67502,1
416003,0,0.5551862,1
366343,0,0.37272328,0
121904,0,0.4828271,0
417040,0,0.52567446,1
187449,1,0.87745374,1
113428,0,0.35711366,0
164968,0,0.557165,1
162070,0,0.2956996,0
166914,0,0.53789437,1
403532,0,0.14837845,0
436114,1,0.5931751,1
342655,0,0.28827366,0
205501,0,0.21813808,0
407157,0,0.28738016,0
411393,0,0.51359373,1
394795,0,0.58899087,1
234339,0,0.8128274,1
265761,0,0.44818947,0
115645,1,0.6022817,1
324503,0,0.76316154,1
182877,0,0.26061767,0
382475,1,0.6822613,1
397499,0,0.38257098,0
185530,0,0.4803716,0
320081,0,0.28093356,0
253115,0,0.10519074,0
380114,0,0.19779456,0
240055,0,0.7032402,1
107083,0,0.337059,0
422717,0,0.34999302,0
269901,1,0.57489234,1
300141,0,0.13183604,0
146921,0,0.42298397,0
283913,0,0.58326143,1
245040,0,0.20140351,0
166347,0,0.55287766,1
297074,0,0.3311477,0
418563,0,0.7041457,1
301742,0,0.4929344,0
240659,0,0.14096089,0
190546,0,0.44972807,0
169973,0,0.31486586,0
296668,0,0.15385619,0
361658,0,0.2768898,0
362897,0,0.67243534,1
100098,0,0.54640996,1
443747,1,0.57847315,1
292566,0,0.29185763,0
146894,0,0.44555953,0
271185,0,0.4079175,0
273057,0,0.3339137,0
449320,0,0.2224776,0
399559,1,0.56246275,1
163293,0,0.25036016,0
302076,0,0.40276912,0
337834,0,0.18344975,0
116353,0,0.43605074,0
349540,0,0.22038223,0
355845,0,0.18652539,0
437919,0,0.2941427,0
222007,1,0.21928424,0
411359,0,0.39338633,0
206470,0,0.695565,1
388901,0,0.7745853,1
339223,0,0.43156287,0
164304,0,0.8341506,1
449249,0,0.5520377,1
217410,0,0.37261975,0
158728,0,0.28261763,0
135512,0,0.5123878,1
305328,0,0.40326062,0
175037,0,0.54027677,1
217814,0,0.30399886,0
331962,0,0.27126586,0
398864,0,0.64757156,1
299843,0,0.25690994,0
235477,1,0.5606929,1
249701,0,0.26656288,0
240272,0,0.1256002,0
404236,0,0.7422603,1
348713,1,0.3865728,0
352377,0,0.27170095,0
285191,0,0.56508815,1
362008,0,0.1338755,0
304400,0,0.29809052,0
259096,0,0.510885,1
208850,0,0.38836145,0
215491,0,0.5282057,1
205785,0,0.22640422,0
349358,0,0.2271366,0
372130,0,0.71579385,1
323104,0,0.5346221,1
310617,1,0.6056742,1
107783,0,0.44065884,0
198637,0,0.2741639,0
244738,0,0.27128613,0
248057,0,0.571539,1
178734,0,0.61971146,1
351343,0,0.6089798,1
241009,0,0.31738365,0
100593,0,0.38149437,0
156462,0,0.7514654,1
273851,0,0.25453818,0
371505,0,0.36898044,0
429884,1,0.7860948,1
213900,0,0.621379,1
179964,0,0.5248567,1
453654,0,0.4298586,0
192404,0,0.19089143,0
276623,0,0.4634923,0
382930,0,0.8088458,1
311581,0,0.35708246,0
413901,0,0.5523991,1
391101,0,0.22858284,0
432802,0,0.113483205,0
260705,0,0.46584144,0
287269,0,0.31337973,0
387725,0,0.1639165,0
259330,0,0.18272625,0
297612,0,0.27590647,0
314170,0,0.50140435,1
153672,0,0.61467236,1
132627,0,0.6571277,1
305799,0,0.64972395,1
351821,0,0.28347033,0
387699,0,0.4702102,0
307622,0,0.5144392,1
300916,0,0.8512285,1
159738,0,0.18127227,0
428013,0,0.41189098,0
128431,0,0.33265036,0
162591,0,0.42308706,0
195099,0,0.33451527,0
356200,0,0.34842965,0
448628,0,0.84764844,1
328353,0,0.33634958,0
454615,0,0.5132611,1
239539,0,0.23887022,0
330966,0,0.22667125,0
301896,0,0.29766175,0
133983,0,0.61433643,1
292900,0,0.22447108,0
271798,0,0.5614579,1
370653,0,0.41503727,0
414808,0,0.57020247,1
409612,0,0.72437775,1
172603,0,0.5875479,1
360848,1,0.46850383,0
386068,0,0.27564445,0
270105,0,0.28685388,0
361641,0,0.622263,1
189569,0,0.18783648,0
399795,0,0.6977699,1
397287,1,0.46546507,0
260603,0,0.2526585,0
223963,0,0.3438019,0
322513,0,0.32224202,0
367599,0,0.2184122,0
187385,0,0.67889076,1
302551,0,0.53053033,1
386024,0,0.60867035,1
287111,0,0.17766835,0
180395,0,0.6492848,1
418246,0,0.30576903,0
103972,0,0.24630603,0
292616,0,0.20472507,0
141633,0,0.27156678,0
196025,0,0.77746665,1
150777,0,0.5693633,1
394118,0,0.11965962,0
392274,0,0.3190853,0
357435,0,0.38625523,0
401567,0,0.8259411,1
432142,0,0.25130796,0
325671,0,0.15959276,0
310365,0,0.5496349,1
264633,0,0.24744774,0
108307,1,0.8336315,1
447918,0,0.4407352,0
264607,0,0.1335145,0
292696,0,0.5416987,1
273491,0,0.76237494,1
196151,0,0.22054715,0
225365,0,0.39622048,0
368936,0,0.6050024,1
107900,0,0.3907014,0
167141,0,0.2558369,0
385181,0,0.36734602,0
396108,0,0.14288203,0
426947,0,0.15382507,0
228261,0,0.59722453,1
208325,0,0.22401409,0
151820,0,0.8155614,1
316960,1,0.56220263,1
201288,0,0.5864183,1
231153,0,0.25730324,0
233148,0,0.5234398,1
250414,0,0.38323843,0
409128,0,0.10729414,0
151123,0,0.0860606,0
168878,0,0.7064642,1
392248,0,0.4620106,0
417113,0,0.27080017,0
111443,0,0.49388748,0
228042,0,0.6532134,1
215610,0,0.29505765,0
186687,0,0.3334467,0
226491,1,0.7922303,1
168917,0,0.16030897,0
394547,0,0.42986,0
240352,0,0.25263396,0
384197,0,0.66833806,1
123978,0,0.15109989,0
215580,0,0.58902985,1
288410,0,0.25480366,0
294211,0,0.62604386,1
142920,1,0.5671282,1
368301,0,0.5697685,1
261022,0,0.567407,1
246961,0,0.7076728,1
211092,0,0.6040301,1
325773,0,0.6112891,1
238790,0,0.39606062,0
226796,0,0.23754166,0
426686,1,0.83020294,1
281903,0,0.36305273,0
272369,0,0.4017114,0
302660,0,0.22036013,0
197048,0,0.07090594,0
281617,0,0.26952893,0
412892,0,0.7283217,1
299667,1,0.6498207,1
174302,0,0.29135782,0
118649,0,0.117817715,0
322545,1,0.5150933,1
212760,0,0.24985054,0
383330,0,0.6919437,1
406270,0,0.26387873,0
349489,0,0.7713614,1
165615,0,0.42724138,0
324927,0,0.20030686,0
396347,0,0.20955577,0
264468,0,0.2904853,0
278572,0,0.7428214,1
250983,0,0.25196132,0
188840,0,0.18372138,0
305470,0,0.12542368,0
361482,0,0.30642387,0
